# Constructed from biom file
#OTU ID	E-JT-526	E-SOG-4619	E-LS-526	E-CR-2016	E-TL-2016	E-VP-2016	E-DS-428	E-TL-Aug-2014	E-WP-623	E-SOG-6527	E-SOG-4424	E-TL-Jul-2014	E-SOG-5619	E-CB-2016	E-LH-2016	E-BP-2016	E-TI-2014	E-PM-Aug-2014	E-DU-Jul-2014	E-JP-2016	E-JT-623	E-LS-428	E-SOG-4527	E-WV-Aug-2014	E-WC-2016	E-PM-Jul-2014	E-SOG-7424	E-SOG-2527	E-LS-623	E-TB-2016	E-PM-Jula-2014	E-Tca-7-2014	E-FR-7-2014	E-DS-623	E-WP-526	E-PM-2016	E-BA-2016	E-MT-526	E-WV-Jula-2014	E-WP-428	E-JT-428	E-DU-2016	E-SOG-1424	E-SOG-2619	E-SOG-6424	E-SOG-5527	E-BL-2016	E-DU-Jula-2014	E-MT-623	E-SOG-3619	E-MT-428	E-TC-2014	E-SOG-1527	E-T7-2014	E-SOG-3527	E-SOG-3424	E-SOG-2424	E-SOG-6619	E-SOG-5424	taxonomy
99260	286.0	0.0	67.0	0.0	0.0	0.0	27.0	0.0	95.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	193.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	17.0	76.0	0.0	0.0	181.0	0.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	121.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Peridiniales; __Peridinium
61276	0.0	2.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	173.0	77.0	29.0	0.0	5.0	120.0	0.0	0.0	0.0	0.0	405.0	12.0	0.0	11.0	0.0	49.0	0.0	0.0	1.0	0.0	0.0	5.0	88.0	0.0	1.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_marine_eukaryote
59694	0.0	57.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	17.0	9.0	0.0	47.0	0.0	7.0	0.0	0.0	17.0	0.0	7.0	0.0	0.0	11.0	71.0	16.0	92.0	0.0	21.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	6.0	4.0	0.0	25.0	1.0	0.0	5.0	0.0	18.0	0.0	175.0	0.0	6.0	0.0	148.0	0.0	0.0	65.0	0.0	26.0	0.0	0.0	88.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __uncultured; __uncultured_eukaryote
40979	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	946.0	13.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Novel_Clade_2; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote
109087	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	34.0	331.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	0.0	0.0	0.0	187.0	1.0	14.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	244.0	1.0	110.0	2.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	16.0	74.0	3.0	225.0	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Phaeocystis; __Phaeocystis; __Phaeocystis; __Phaeocystis
107600	23.0	10.0	59.0	0.0	0.0	0.0	99.0	2.0	52.0	3.0	43.0	0.0	10.0	0.0	3.0	2.0	0.0	0.0	0.0	5.0	65.0	80.0	12.0	0.0	23.0	0.0	0.0	287.0	41.0	4.0	0.0	0.0	9.0	19.0	11.0	0.0	0.0	49.0	0.0	61.0	14.0	34.0	7.0	68.0	24.0	14.0	0.0	0.0	5.0	0.0	15.0	0.0	20.0	0.0	42.0	45.0	26.0	0.0	48.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Trebouxiophyceae
84086	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	406.0	38.0	0.0	0.0	59.0	4.0	0.0	0.0	130.0	4.0	59.0	201.0	0.0	2.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	25.0	0.0	0.0	263.0	5.0	9.0	0.0	1.0	0.0	5.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	1.0	0.0	3.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Amphidinium; __Amphidinium; __Amphidinium_longum
45192	60.0	0.0	75.0	0.0	0.0	0.0	43.0	0.0	139.0	4.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	68.0	0.0	0.0	0.0	0.0	0.0	16.0	52.0	0.0	0.0	0.0	270.0	41.0	31.0	0.0	0.0	135.0	0.0	24.0	5.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	12.0	0.0	40.0	0.0	0.0	0.0	83.0	4.0	0.0	0.0	0.0	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Teleaulax; __Teleaulax; __Teleaulax; __Teleaulax; __uncultured_freshwater_cryptophyte
98505	174.0	0.0	244.0	0.0	0.0	0.0	67.0	0.0	51.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	95.0	0.0	0.0	0.0	0.0	0.0	54.0	29.0	0.0	0.0	0.0	0.0	29.0	37.0	0.0	0.0	122.0	0.0	82.0	4.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	4.0	0.0	43.0	0.0	4.0	0.0	83.0	5.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Coscinodiscophytina; __Melosirids; __Aulacoseira
104565	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Rotifera; __Monogononta; __Ploimida; __Synchaeta; __Synchaeta_pectinata
64670	30.0	3.0	112.0	0.0	0.0	0.0	29.0	0.0	142.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	306.0	8.0	1.0	0.0	0.0	0.0	0.0	58.0	70.0	0.0	0.0	0.0	0.0	37.0	8.0	0.0	0.0	50.0	0.0	20.0	2.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	16.0	2.0	12.0	0.0	2.0	0.0	34.0	1.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Choanoflagellida; __Craspedida; __Salpingoecidae; __uncultured; __uncultured; __uncultured_eukaryote
41005	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Scuticociliatia
118508	3.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	17.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1029.0	0.0	0.0	0.0	9.0	392.0	0.0	0.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Chlorophyceae
75204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1501.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	0.0	Eukaryota; __Rhizaria; __Cercozoa; __Thecofilosea; __Cryomonadida; __Protaspidae; __Protaspis; __uncultured_Rhizaria
107517	0.0	0.0	0.0	0.0	16.0	0.0	0.0	331.0	1.0	0.0	0.0	455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	249.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Chlorophyceae; __Sphaeropleales
99364	34.0	2.0	2.0	0.0	0.0	0.0	12.0	0.0	29.0	2.0	42.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	20.0	0.0	0.0	0.0	0.0	8.0	1.0	54.0	0.0	0.0	0.0	0.0	749.0	25.0	0.0	0.0	38.0	0.0	17.0	1.0	0.0	10.0	2.0	9.0	7.0	0.0	0.0	11.0	2.0	26.0	0.0	2.0	0.0	47.0	24.0	16.0	4.0	34.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Gymnodinium_clade; __Spiniferodinium
55148	4.0	0.0	71.0	0.0	0.0	0.0	565.0	0.0	16.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	208.0	0.0	0.0	0.0	0.0	0.0	13.0	47.0	0.0	0.0	0.0	0.0	164.0	6.0	0.0	0.0	18.0	0.0	33.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	14.0	2.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __Synurales; __Mallomonas; __Mallomonas
120944	0.0	3.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	50.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	0.0	0.0	0.0	0.0	1037.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	4.0	0.0	2.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	1.0	33.0	2.0	0.0	6.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Bolidomonas; __Bolidomonas; __Bolidomonas; __Bolidomonas; __uncultured_eukaryote
97504	65.0	1.0	145.0	0.0	0.0	0.0	118.0	0.0	61.0	15.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	94.0	1.0	0.0	0.0	0.0	0.0	66.0	56.0	0.0	0.0	0.0	0.0	8.0	19.0	0.0	0.0	105.0	0.0	64.0	2.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	5.0	1.0	16.0	0.0	3.0	0.0	127.0	13.0	0.0	0.0	2.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __LG07-07; __uncultured; __uncultured; __uncultured_freshwater_eukaryote
83062	138.0	0.0	101.0	0.0	0.0	0.0	19.0	0.0	29.0	12.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	17.0	0.0	0.0	0.0	0.0	0.0	323.0	10.0	0.0	0.0	0.0	0.0	7.0	63.0	0.0	0.0	172.0	0.0	38.0	9.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	1.0	0.0	12.0	0.0	2.0	0.0	140.0	8.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Protalveolata; __Perkinsidae; __A31; __uncultured; __uncultured; __uncultured_eukaryote
75793	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	418.0	0.0	0.0	0.0	578.0	0.0	0.0	10.0	0.0	7.0	0.0	0.0	74.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Prostomatea; __Cryptocaryon; __Cryptocaryon
96679	68.0	2.0	22.0	0.0	0.0	0.0	10.0	0.0	202.0	12.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	193.0	99.0	1.0	0.0	0.0	0.0	0.0	226.0	28.0	0.0	0.0	0.0	1.0	34.0	27.0	0.0	0.0	61.0	0.0	12.0	10.0	0.0	0.0	103.0	0.0	0.0	93.0	0.0	4.0	0.0	48.0	0.0	1.0	0.0	43.0	17.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __BOLA914; __uncultured; __uncultured; __uncultured; __uncultured; __uncultured_freshwater_eukaryote
46581	9.0	2.0	14.0	0.0	0.0	0.0	72.0	0.0	3.0	2.0	120.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	58.0	7.0	0.0	0.0	0.0	1.0	135.0	6.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	14.0	0.0	125.0	98.0	0.0	4.0	86.0	6.0	3.0	0.0	0.0	0.0	0.0	34.0	0.0	27.0	0.0	26.0	145.0	20.0	1.0	27.0	Eukaryota; __Opisthokonta; __Fungi; __Cryptomycota; __Incertae_Sedis; __Incertae_Sedis; __Paramicrosporidium; __uncultured_marine_picoeukaryote
57815	10.0	8.0	500.0	0.0	0.0	0.0	8.0	0.0	1.0	1.0	0.0	0.0	3.0	0.0	3.0	10.0	1.0	1.0	0.0	6.0	2.0	496.0	66.0	0.0	7.0	0.0	0.0	187.0	11.0	9.0	0.0	0.0	9.0	5.0	10.0	1.0	0.0	6.0	0.0	2.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	38.0	0.0	20.0	3.0	1.0	5.0	5.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Cyclotella; __uncultured_eukaryote
98573	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	486.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0	9.0	0.0	0.0	0.0	6.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	41.0	41.0	29.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	32.0	0.0	0.0	66.0	274.0	7.0	69.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae
86469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	25.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	987.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	17.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote
56871	11.0	2.0	284.0	102.0	0.0	0.0	3.0	0.0	155.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	312.0	1.0	0.0	0.0	49.0	82.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Porifera; __Demospongiae; __Spongillida
89913	9.0	6.0	14.0	0.0	0.0	0.0	12.0	0.0	9.0	1.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	45.0	0.0	0.0	0.0	0.0	0.0	20.0	9.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	12.0	0.0	41.0	15.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	1.0	0.0	17.0	33.0	1.0	0.0	9.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Chlorophyceae; __uncultured; __uncultured
107645	16.0	6.0	48.0	0.0	0.0	0.0	112.0	0.0	72.0	4.0	30.0	0.0	5.0	0.0	1.0	3.0	0.0	0.0	0.0	12.0	49.0	105.0	9.0	0.0	10.0	0.0	0.0	317.0	29.0	3.0	0.0	0.0	12.0	13.0	4.0	0.0	0.0	47.0	0.0	51.0	16.0	17.0	4.0	71.0	15.0	16.0	0.0	0.0	2.0	0.0	18.0	0.0	6.0	1.0	28.0	44.0	19.0	0.0	92.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Trebouxiophyceae; __Incertae_Sedis; __Choricystis; __Choricystis_parasitica
91658	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	11.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	210.0	0.0	0.0	0.0	247.0	0.0	0.0	84.0	0.0	46.0	0.0	0.0	163.0	0.0	Eukaryota; __Opisthokonta; __Metazoa; __Arthropoda; __Maxillopoda; __Calanoida; __uncultured; __uncultured_eukaryote
86788	7.0	0.0	26.0	0.0	0.0	0.0	38.0	0.0	11.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	26.0	0.0	18.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	17.0	0.0	0.0	0.0	15.0	2.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __Hypotrichia
110161	93.0	0.0	93.0	17.0	0.0	0.0	58.0	11.0	33.0	7.0	5.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	18.0	0.0	0.0	0.0	0.0	0.0	34.0	21.0	0.0	0.0	44.0	21.0	10.0	49.0	0.0	0.0	134.0	0.0	103.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	101.0	0.0	0.0	13.0	70.0	6.0	1.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Biecheleria
109468	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	252.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	17.0	0.0	0.0	0.0	112.0	31.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	23.0	24.0	0.0	108.0	1.0	72.0	4.0	0.0	42.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	145.0	44.0	0.0	450.0	Eukaryota; __Alveolata; __Protalveolata; __Syndiniales; __Syndiniales_Group_I; __Syndiniales_Group_I; __uncultured; __uncultured_eukaryote
90195	0.0	1.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	144.0	5.0	0.0	3.0	0.0	20.0	34.0	0.0	0.0	0.0	51.0	1.0	0.0	31.0	0.0	23.0	0.0	0.0	65.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	72.0	0.0	162.0	0.0	0.0	0.0	4.0	0.0	0.0	374.0	0.0	16.0	1.0	0.0	63.0	2.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Diatomea; __Bacillariophytina; __Mediophyceae; __Chaetoceros
65090	0.0	216.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	2.0	116.0	0.0	84.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	10.0	5.0	0.0	30.0	10.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	1.0	1.0	1.0	4.0	39.0	95.0	34.0	0.0	0.0	0.0	0.0	159.0	0.0	0.0	33.0	0.0	3.0	34.0	36.0	15.0	435.0	Eukaryota; __Cryptophyceae; __Cryptomonadales; __Geminigera; __Geminigera; __Geminigera; __Geminigera; __Geminigera_cryophila
118247	0.0	46.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	30.0	183.0	0.0	32.0	0.0	2.0	7.0	0.0	1.0	0.0	0.0	0.0	0.0	176.0	2.0	11.0	0.0	62.0	18.0	0.0	4.0	2.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	10.0	0.0	0.0	1.0	135.0	34.0	28.0	7.0	0.0	52.0	0.0	15.0	0.0	0.0	185.0	0.0	0.0	24.0	94.0	0.0	264.0	Eukaryota; __Haptophyta; __Prymnesiophyceae; __Prymnesiales; __uncultured; __uncultured; __uncultured; __uncultured_haptophyte
51648	0.0	2.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	9.0	3.0	0.0	13.0	0.0	3.0	58.0	1.0	1.0	36.0	13.0	0.0	0.0	361.0	19.0	7.0	50.0	0.0	24.0	0.0	124.0	4.0	0.0	0.0	0.0	0.0	8.0	1.0	0.0	113.0	1.0	0.0	10.0	1.0	34.0	0.0	2.0	0.0	155.0	0.0	2.0	0.0	78.0	183.0	0.0	0.0	0.0	5.0	4.0	15.0	Eukaryota; __Archaeplastida; __Chloroplastida; __Chlorophyta; __Mamiellophyceae; __Mamiellales; __Micromonas; __Micromonas_pusilla
54568	22.0	8.0	54.0	0.0	0.0	0.0	29.0	0.0	18.0	19.0	44.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	221.0	3.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	0.0	0.0	50.0	13.0	0.0	0.0	47.0	0.0	126.0	10.0	0.0	5.0	2.0	3.0	8.0	0.0	0.0	0.0	1.0	56.0	0.0	28.0	0.0	10.0	35.0	11.0	22.0	14.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Peridiniphycidae; __Thoracosphaeraceae
55146	16.0	0.0	74.0	0.0	0.0	0.0	461.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	178.0	0.0	0.0	0.0	0.0	0.0	8.0	75.0	0.0	0.0	0.0	0.0	230.0	3.0	0.0	0.0	13.0	0.0	30.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	3.0	2.0	0.0	0.0	0.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __Synurales; __Mallomonas; __Mallomonas
49567	57.0	0.0	186.0	0.0	0.0	0.0	77.0	0.0	145.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	134.0	58.0	0.0	0.0	0.0	0.0	0.0	45.0	41.0	0.0	0.0	0.0	0.0	14.0	25.0	0.0	0.0	86.0	0.0	60.0	3.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	0.0	5.0	0.0	113.0	8.0	0.0	0.0	1.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __TKR07M.92; __Chrysosphaerella; __Chrysosphaerella
52953	70.0	0.0	60.0	0.0	0.0	0.0	25.0	0.0	62.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	130.0	2.0	0.0	0.0	0.0	0.0	63.0	21.0	0.0	0.0	0.0	0.0	17.0	60.0	0.0	0.0	118.0	0.0	73.0	2.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	8.0	0.0	17.0	0.0	2.0	0.0	283.0	7.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Dinoflagellata; __Dinophyceae; __Gymnodiniphycidae; __Suessiaceae; __Symbiodinium
102549	21.0	0.0	13.0	0.0	0.0	0.0	31.0	0.0	17.0	4.0	33.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	43.0	21.0	0.0	0.0	0.0	0.0	45.0	8.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	19.0	0.0	43.0	6.0	0.0	6.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	55.0	0.0	11.0	22.0	7.0	2.0	8.0	Eukaryota; __Stramenopiles; __Ochrophyta; __Chrysophyceae; __uncultured; __uncultured; __uncultured
86509	0.0	0.0	166.0	0.0	0.0	0.0	222.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	464.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Spirotrichea; __uncultured; __uncultured; __uncultured; __uncultured_eukaryote
112821	20.0	0.0	6.0	0.0	0.0	0.0	6.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	32.0	0.0	16.0	5.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	26.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	0.0	Eukaryota; __Alveolata; __Ciliophora; __Conthreep; __Oligohymenophorea; __Peritrichia
